,symbol,type,entry_time,exit_time,entry_price,exit_price,sl,tp,risk,reward,profit,close_reason
15,XAUUSD,BUY,1771392600.0,1771432200.0,4920.82,4986.82,4904.32,4986.82,16.5,66.0,66.0,TP
16,XAUUSD,SELL,1771533000.0,1771536600.0,4981.8,4989.46,4989.46,4951.160000000001,7.6599999999998545,30.639999999999418,-7.6599999999998545,SL
17,XAUUSD,BUY,1771538400.0,1771612200.0,4995.66,5064.619999999999,4978.42,5064.619999999999,17.23999999999978,68.95999999999913,68.95999999999913,TP
18,XAUUSD,SELL,1771911000.0,1771992000.0,5172.01,5191.92,5191.92,5092.370000000001,19.909999999999854,79.63999999999942,-19.909999999999854,SL
19,XAUUSD,SELL,1772060400.0,1772073000.0,5168.96,5190.66,5190.66,5082.160000000001,21.699999999999818,86.79999999999927,-21.699999999999818,SL
20,XAUUSD,BUY,1772083800.0,1772096400.0,5192.66,5183.16,5183.16,5230.66,9.5,38.0,-9.5,SL
21,XAUUSD,SELL,1772101800.0,1772125200.0,5179.35,5133.35,5190.85,5133.35,11.5,46.0,46.0,TP
22,XAUUSD,BUY,1772141400.0,1772163000.0,5190.85,5179.65,5179.65,5235.650000000003,11.200000000000728,44.80000000000291,-11.200000000000728,SL
23,XAUUSD,SELL,1772188200.0,1772191800.0,5178.82,5182.43,5182.43,5164.379999999997,3.610000000000582,14.440000000002328,-3.610000000000582,SL
24,XAUUSD,BUY,1772677800.0,1772695800.0,5172.62,5159.5,5159.5,5225.099999999999,13.11999999999989,52.47999999999956,-13.11999999999989,SL
25,XAUUSD,SELL,1772704800.0,1772708400.0,5144.65,5167.15,5167.15,5054.65,22.5,90.0,-22.5,SL
26,XAUUSD,BUY,1772771400.0,1772782200.0,5126.43,5122.16,5122.16,5143.510000000002,4.270000000000437,17.080000000001746,-4.270000000000437,SL
27,XAUUSD,SELL,1772794800.0,1772811000.0,5099.08,5113.62,5113.62,5040.92,14.539999999999964,58.159999999999854,-14.539999999999964,SL
28,XAUUSD,SELL,1773223200.0,1773280800.0,5184.89,5129.810000000002,5198.66,5129.810000000002,13.769999999999527,55.07999999999811,55.07999999999811,TP
29,XAUUSD,BUY,1773309600.0,1773324000.0,5177.43,5168.15,5168.15,5214.550000000003,9.280000000000655,37.12000000000262,-9.280000000000655,SL
30,XAUUSD,SELL,1773331200.0,1773352800.0,5152.07,5074.789999999997,5171.39,5074.789999999997,19.32000000000062,77.28000000000247,77.28000000000247,TP
31,XAUUSD,SELL,1773748800.0,1773756000.0,5003.72,5018.22,5018.22,4945.72,14.5,58.0,-14.5,SL
32,XAUUSD,BUY,1774344600.0,1774348200.0,4417.22,4399.63,4399.63,4487.580000000001,17.590000000000146,70.36000000000058,-17.590000000000146,SL
33,XAUUSD,SELL,1774366200.0,1774369800.0,4381.54,4390.02,4390.02,4347.619999999998,8.480000000000473,33.92000000000189,-8.480000000000473,SL
34,XAUUSD,SELL,1774474200.0,1774477800.0,4530.88,4496.240000000001,4539.54,4496.240000000001,8.659999999999854,34.63999999999942,34.63999999999942,TP
35,XAUUSD,BUY,1774589400.0,1774609200.0,4437.49,4421.1,4421.1,4503.049999999997,16.389999999999418,65.55999999999767,-16.389999999999418,SL
36,XAUUSD,SELL,1774614600.0,1774620000.0,4414.91,4432.96,4432.96,4342.709999999999,18.050000000000182,72.20000000000073,-18.050000000000182,SL
37,XAUUSD,SELL,1774906200.0,1774926000.0,4498.97,4523.11,4523.11,4402.410000000003,24.139999999999418,96.55999999999767,-24.139999999999418,SL
38,XAUUSD,SELL,1775106000.0,1775118600.0,4689.82,4601.899999999998,4711.8,4601.899999999998,21.980000000000473,87.92000000000189,87.92000000000189,TP
39,XAUUSD,BUY,1775167200.0,1775437200.0,4665.22,4651.57,4651.57,4719.820000000002,13.650000000000546,54.60000000000218,-13.650000000000546,SL
40,XAUUSD,BUY,1775462400.0,1775534400.0,4667.37,4642.97,4642.97,4764.969999999998,24.399999999999636,97.59999999999854,-24.399999999999636,SL
41,XAUUSD,SELL,1775579400.0,1775588400.0,4644.05,4663.05,4663.05,4568.05,19.0,76.0,-19.0,SL
42,XAUUSD,BUY,1775593800.0,1775611800.0,4676.05,4764.650000000002,4653.9,4764.650000000002,22.150000000000546,88.60000000000218,88.60000000000218,TP
43,XAUUSD,BUY,1775741400.0,1776042000.0,4741.1,4723.72,4723.72,4810.620000000001,17.38000000000011,69.52000000000044,-17.38000000000011,SL
44,XAUUSD,BUY,1776110400.0,1776114000.0,4743.15,4725.45,4725.45,4813.949999999999,17.699999999999818,70.79999999999927,-17.699999999999818,SL
45,XAUUSD,SELL,1776250800.0,1776254400.0,4810.02,4815.91,4815.91,4786.460000000003,5.889999999999418,23.55999999999767,-5.889999999999418,SL
46,XAUUSD,BUY,1776270600.0,1776276000.0,4828.94,4808.62,4808.62,4910.219999999998,20.31999999999971,81.27999999999884,-20.31999999999971,SL
47,XAUUSD,BUY,1776306600.0,1776337200.0,4823.4,4807.5,4807.5,4886.999999999998,15.899999999999636,63.599999999998545,-15.899999999999636,SL
48,XAUUSD,SELL,1776342600.0,1776348000.0,4812.89,4818.09,4818.09,4792.090000000001,5.199999999999818,20.799999999999272,-5.199999999999818,SL
49,XAUUSD,SELL,1776648600.0,1776657600.0,4779.37,4795.3,4795.3,4715.649999999999,15.930000000000291,63.720000000001164,-15.930000000000291,SL
50,XAUUSD,SELL,1776751200.0,1776792600.0,4798.68,4760.640000000003,4808.19,4760.640000000003,9.509999999999309,38.039999999997235,38.039999999997235,TP
51,XAUUSD,BUY,1776837600.0,1776862800.0,4763.11,4750.95,4750.95,4811.749999999999,12.159999999999854,48.63999999999942,-12.159999999999854,SL
52,XAUUSD,SELL,1776871800.0,1776875400.0,4744.22,4760.11,4760.11,4680.660000000003,15.889999999999418,63.55999999999767,-15.889999999999418,SL
53,XAUUSD,BUY,1776960000.0,1776963600.0,4727.5,4724.06,4724.06,4741.259999999998,3.4399999999996,13.7599999999984,-3.4399999999996,SL
54,XAUUSD,SELL,1777253400.0,1777262400.0,4684.69,4699.83,4699.83,4624.129999999998,15.140000000000327,60.56000000000131,-15.140000000000327,SL
55,XAUUSD,BUY,1777521600.0,1777527000.0,4579.79,4562.35,4562.35,4649.549999999998,17.4399999999996,69.7599999999984,-17.4399999999996,SL
56,XAUUSD,SELL,1777532400.0,1777537800.0,4547.2,4563.88,4563.88,4480.479999999999,16.68000000000029,66.72000000000116,-16.68000000000029,SL
57,XAUUSD,SELL,1777624200.0,1777653000.0,4604.94,4616.19,4616.19,4559.94,11.25,45.0,-11.25,SL
58,XAUUSD,SELL,1777867200.0,1777870800.0,4594.61,4614.02,4614.02,4516.969999999997,19.410000000000764,77.64000000000306,-19.410000000000764,SL
59,XAUUSD,BUY,1777977000.0,1777980600.0,4545.52,4554.320000000003,4543.32,4554.320000000003,2.2000000000007276,8.80000000000291,8.80000000000291,TP
60,XAUUSD,SELL,1778029200.0,1778032800.0,4546.72,4558.83,4558.83,4498.280000000002,12.109999999999673,48.43999999999869,-12.109999999999673,SL
61,XAUUSD,SELL,1778185800.0,1778202000.0,4711.48,4678.959999999999,4719.61,4678.959999999999,8.13000000000011,32.52000000000044,32.52000000000044,TP
62,XAUUSD,BUY,1778221800.0,1778225400.0,4719.6,4711.06,4711.06,4753.76,8.539999999999964,34.159999999999854,-8.539999999999964,SL
63,XAUUSD,SELL,1778243400.0,1778247000.0,4711.89,4722.86,4722.86,4668.010000000003,10.969999999999345,43.87999999999738,-10.969999999999345,SL
64,XAUUSD,BUY,1778245200.0,1778252400.0,4720.53,4707.44,4707.44,4772.89,13.090000000000146,52.36000000000058,-13.090000000000146,SL
65,XAUUSD,SELL,1778265000.0,1778270400.0,4707.03,4720.98,4720.98,4651.2300000000005,13.949999999999818,55.79999999999927,-13.949999999999818,SL
66,XAUUSD,BUY,1778272200.0,1778461200.0,4720.82,4712.15,4712.15,4755.5,8.670000000000073,34.68000000000029,-8.670000000000073,SL
67,XAUUSD,SELL,1778574600.0,1778601600.0,4714.32,4683.239999999998,4722.09,4683.239999999998,7.770000000000437,31.080000000001746,31.080000000001746,TP
68,XAUUSD,BUY,1778634000.0,1778644800.0,4717.12,4703.6,4703.6,4771.199999999998,13.519999999999527,54.07999999999811,-13.519999999999527,SL
69,XAUUSD,SELL,1778657400.0,1778661000.0,4699.68,4703.37,4703.37,4684.920000000002,3.6899999999996,14.7599999999984,-3.6899999999996,SL
70,XAUUSD,BUY,1778661000.0,1778673600.0,4704.08,4693.7,4693.7,4745.6,10.38000000000011,41.52000000000044,-10.38000000000011,SL
71,XAUUSD,SELL,1778673600.0,1778677200.0,4688.96,4702.83,4702.83,4633.4800000000005,13.86999999999989,55.47999999999956,-13.86999999999989,SL
72,XAUUSD,BUY,1778725800.0,1778729400.0,4696.61,4693.18,4693.18,4710.329999999997,3.4299999999993815,13.719999999997526,-3.4299999999993815,SL
73,XAUUSD,SELL,1778734800.0,1778738400.0,4693.48,4686.359999999997,4695.26,4686.359999999997,1.7800000000006548,7.120000000002619,7.120000000002619,TP
74,XAUUSD,BUY,1778751000.0,1778776200.0,4700.26,4686.06,4686.06,4757.0599999999995,14.199999999999818,56.79999999999927,-14.199999999999818,SL
75,XAUUSD,SELL,1779130800.0,1779134400.0,4537.1,4550.72,4550.72,4482.620000000001,13.61999999999989,54.47999999999956,-13.61999999999989,SL
76,XAUUSD,BUY,1779134400.0,1779139800.0,4553.93,4534.2,4534.2,4632.850000000002,19.730000000000473,78.92000000000189,-19.730000000000473,SL
77,XAUUSD,BUY,1779143400.0,1779177600.0,4558.43,4535.36,4535.36,4650.710000000003,23.07000000000062,92.28000000000247,-23.07000000000062,SL
78,XAUUSD,BUY,1779287400.0,1779292800.0,4499.17,4490.88,4490.88,4532.33,8.289999999999964,33.159999999999854,-8.289999999999964,SL
79,XAUUSD,SELL,1779357600.0,1779361200.0,4512.81,4535.09,4535.09,4423.690000000001,22.279999999999745,89.11999999999898,-22.279999999999745,SL
80,XAUUSD,BUY,1779363000.0,1779368400.0,4532.52,4518.33,4518.33,4589.2800000000025,14.19000000000051,56.76000000000204,-14.19000000000051,SL
81,XAUUSD,SELL,1779368400.0,1779393600.0,4518.08,4542.96,4542.96,4418.5599999999995,24.88000000000011,99.52000000000044,-24.88000000000011,SL
82,XAUUSD,SELL,1779429600.0,1779433200.0,4521.74,4527.03,4527.03,4500.58,5.289999999999964,21.159999999999854,-5.289999999999964,SL
83,XAUUSD,BUY,1779433200.0,1779438600.0,4532.23,4521.74,4521.74,4574.189999999999,10.489999999999782,41.95999999999913,-10.489999999999782,SL
84,XAUUSD,SELL,1779436800.0,1779453000.0,4526.13,4532.74,4532.74,4499.690000000001,6.609999999999673,26.43999999999869,-6.609999999999673,SL
85,XAUUSD,SELL,1779766200.0,1779805800.0,4549.57,4506.93,4560.23,4506.93,10.659999999999854,42.63999999999942,42.63999999999942,TP
86,XAUUSD,BUY,1779985800.0,1779989400.0,4430.54,4479.940000000001,4418.19,4479.940000000001,12.350000000000364,49.400000000001455,49.400000000001455,TP
87,XAUUSD,SELL,1780291800.0,1780329600.0,4521.42,4469.219999999999,4534.47,4469.219999999999,13.050000000000182,52.20000000000073,52.20000000000073,TP
88,XAUUSD,BUY,1780383600.0,1780419600.0,4504.5,4492.99,4492.99,4550.540000000001,11.510000000000218,46.04000000000087,-11.510000000000218,SL
89,XAUUSD,SELL,1780421400.0,1780425000.0,4504.1,4507.05,4507.05,4492.300000000001,2.949999999999818,11.799999999999272,-2.949999999999818,SL
90,XAUUSD,BUY,1780547400.0,1780635600.0,4465.79,4443.41,4443.41,4555.31,22.38000000000011,89.52000000000044,-22.38000000000011,SL
91,XAUUSD,BUY,1780664400.0,1780668000.0,4466.06,4459.32,4459.32,4493.020000000003,6.740000000000691,26.960000000002765,-6.740000000000691,SL
92,XAUUSD,BUY,1780941600.0,1780972200.0,4330.89,4314.69,4314.69,4395.690000000003,16.200000000000728,64.80000000000291,-16.200000000000728,SL
93,XAUUSD,SELL,1780970400.0,1780977600.0,4320.85,4328.94,4328.94,4288.490000000003,8.089999999999236,32.359999999996944,-8.089999999999236,SL
94,XAUUSD,BUY,1780981200.0,1780990200.0,4335.47,4328.22,4328.22,4364.47,7.25,29.0,-7.25,SL
95,XAUUSD,SELL,1781006400.0,1781010000.0,4326.88,4336.8,4336.8,4287.2,9.920000000000073,39.68000000000029,-9.920000000000073,SL
96,XAUUSD,BUY,1781010000.0,1781022600.0,4333.85,4325.11,4325.11,4368.810000000003,8.740000000000691,34.960000000002765,-8.740000000000691,SL
97,XAUUSD,SELL,1781573400.0,1781577000.0,4311.94,4315.49,4315.49,4297.739999999999,3.550000000000182,14.200000000000728,-3.550000000000182,SL
98,XAUUSD,BUY,1781593200.0,1781598600.0,4322.81,4319.81,4319.81,4334.81,3.0,12.0,-3.0,SL
99,XAUUSD,SELL,1781600400.0,1781605800.0,4316.54,4330.89,4330.89,4259.1399999999985,14.350000000000364,57.400000000001455,-14.350000000000364,SL
100,XAUUSD,SELL,1781679600.0,1781685000.0,4324.57,4334.14,4334.14,4286.289999999997,9.570000000000618,38.280000000002474,-9.570000000000618,SL
101,XAUUSD,BUY,1781713800.0,1781730000.0,4339.94,4324.1,4324.1,4403.2999999999965,15.839999999999236,63.359999999996944,-15.839999999999236,SL
102,XAUUSD,BUY,1781769600.0,1781773200.0,4323.16,4309.77,4309.77,4376.7199999999975,13.389999999999418,53.55999999999767,-13.389999999999418,SL
103,XAUUSD,SELL,1781771400.0,1781791200.0,4308.11,4241.549999999998,4324.75,4241.549999999998,16.640000000000327,66.56000000000131,66.56000000000131,TP
